severity,category,subcategory,pattern,message,file,line,line_text,result_data_id,false_positive_threshold,local_disposition
Warning,Complexity,,Prospector_mccabe,TestSaveCommand.test_execute_nexus_writes_nexus_layout_with_h5py is too complex (17) (MC0001),tests/unit/plugins/command/test_save_command.py,486,"    def test_execute_nexus_writes_nexus_layout_with_h5py(self, qapp, engine, tmp_path, monkeypatch):",131508835756,80,Configured exclusion: tests/** (awaiting Codacy reanalysis)
Warning,BestPractice,,Agentlinter_clarity_escape-hatch-missing,"Absolute rule without escape hatch: ""`C:\ProgramData\Miniforge3\Scripts`, depending on the machine. Never u""",AGENTS.md,28,"`C:\ProgramData\Miniforge3\Scripts`, depending on the machine. Never use the",131534874074,80,Retained: intentional maintainer and hardware contract
Warning,Security,InputValidation,Bandit_B603,subprocess call - check for execution of untrusted input.,.agents/skills/stoner-plugin-documentation/scripts/audit_docstrings.py,102,                    old = subprocess.run(,131540876991,80,Reviewed false positive or test use: narrow documented suppression
Info,CodeStyle,,Prospector_pycodestyle,"expected 1 blank line before a nested definition, found 0 (E306)",src/stoner_measurement/plugins/state_scan/k6221_2182a.py,339,            def change_driver(index):,131539754445,80,Code fixed; local validation passed
Info,CodeStyle,,PyLintPython3_W0108,Lambda may not be necessary,tests/unit/plugins/trace/test_daqmx_runtime.py,459,                cfg_dig_edge_start_trig=lambda source: calls.append(source),131533898697,80,Code fixed; local validation passed
Warning,Complexity,,Prospector_mccabe,_make_fake_tc is too complex (21) (MC0001),tests/test_temperature_control.py,1434,def _make_fake_tc():,131481484610,80,Configured exclusion: tests/** (awaiting Codacy reanalysis)
Info,CodeStyle,,PyLintPython3_W0108,Lambda may not be necessary,tests/unit/plugins/command/test_keithley_set.py,36,    point.set_state = lambda value: calls.append(value),131539754419,80,Code fixed; local validation passed
Info,CodeStyle,,Prospector_pycodestyle,ambiguous variable name 'I' (E741),src/stoner_measurement/plugins/transform/standard_functions/physics/RSJ_JJ.py,12,"def p0(I, V):",131534874078,80,Code fixed; local validation passed
Warning,BestPractice,,Agentlinter_clarity_escape-hatch-missing,"Absolute rule without escape hatch: ""- Never use `C:\ProgramData\Miniconda3\Scripts\conda.exe` for this rep""",AGENTS.md,158,- Never use `C:\ProgramData\Miniconda3\Scripts\conda.exe` for this repository.,131534874076,80,Retained: intentional maintainer and hardware contract
Info,CodeStyle,,PyLintPython3_W0108,Lambda may not be necessary,tests/test_state_sweep_plugin.py,472,"        plugin._engine = lambda: type(""Engine"", (), {""polling_rate_hz"": 1.0})()",131529894482,80,Code fixed; local validation passed
High,Security,InsecureStorage,Bandit_B105,Possible hardcoded password: '',src/stoner_measurement/instruments/signal_recovery/sr7265.py,256,"            return tuple(float(token) for token in tokens if token != """")",131538906082,80,Code fixed; local validation passed
Warning,Complexity,,Prospector_mccabe,_make_tc is too complex (18) (MC0001),tests/unit/instruments/contracts/test_temperature_controller_contracts.py,32,def _make_tc(transport=None):,131509482888,80,Configured exclusion: tests/** (awaiting Codacy reanalysis)
Info,CodeStyle,,Prospector_pycodestyle,ambiguous variable name 'I' (E741),src/stoner_measurement/plugins/transform/standard_functions/physics/RSJ_JJ.py,17,"    I=np.where(np.isclose(I,0),1E-12,I)",131534874077,80,Code fixed; local validation passed
Warning,Complexity,,Prospector_mccabe,_make_fake_driver is too complex (30) (MC0001),tests/test_magnet_control.py,40,"def _make_fake_driver(field: float = 1.0, current: float = 10.0):",131481511604,80,Configured exclusion: tests/** (awaiting Codacy reanalysis)
Error,ErrorProne,,PyLintPython3_E1120,No value for argument 'cls' in classmethod call,tests/test_new_ui_widgets.py,315,        console = console_new(_IPythonConsoleWidget),131525965611,80,Reviewed false positive or test use: narrow documented suppression
Info,CodeStyle,,PyLintPython3_W0108,Lambda may not be necessary,tests/unit/instruments/transport/test_ftdi_d2xx_transport.py,149,"        lambda delay: sleeps.append(delay),",131533898698,80,Code fixed; local validation passed
