"severity","category","subcategory","pattern","message","file","line","line_text","result_data_id","false_positive_threshold"
"Warning","Complexity","","Prospector_mccabe","StatePlugin.collect is too complex (16) (MC0001)","src/stoner_measurement/plugins/state/base.py","327","    def collect(self, outputs: list[str] | None = None) -> None:","131525739116","80"
"Warning","Complexity","","Prospector_mccabe","_ScanPage.__init__ is too complex (29) (MC0001)","src/stoner_measurement/plugins/trace/base.py","170","    def __init__(self, plugin: TracePlugin, parent: QWidget | None = None) -> None:","131511493754","80"
"Warning","Complexity","","Prospector_mccabe","Keithley6221_2182APlugin._restore_from_json is too complex (18) (MC0001)","src/stoner_measurement/plugins/trace/k6221_2182a.py","1261","    def _restore_from_json(self, data: dict[str, Any]) -> None:","131525536676","80"
"Warning","Complexity","","Prospector_mccabe","Keithley6221_2182APlugin._plugin_config_tabs is too complex (36) (MC0001)","src/stoner_measurement/plugins/trace/k6221_2182a.py","1417","    def _plugin_config_tabs(self) -> QWidget:","131483626056","80"
"Warning","Complexity","","Prospector_mccabe","Keithley6221_2182APlugin._secondary_config_page is too complex (24) (MC0001)","src/stoner_measurement/plugins/trace/k6221_2182a.py","1889","    def _secondary_config_page(self) -> QWidget:","131525536677","80"
"Warning","Complexity","","Prospector_mccabe","Keithley6221_MultiSR830Plugin._plugin_config_tabs is too complex (24) (MC0001)","src/stoner_measurement/plugins/trace/k6221_multi_sr830.py","762","    def _plugin_config_tabs(self) -> QWidget:","131503815001","80"
"Warning","Complexity","","Prospector_mccabe","Keithley6221_MultiSR830Plugin._validate_configuration is too complex (24) (MC0001)","src/stoner_measurement/plugins/trace/k6221_multi_sr830.py","1149","    def _validate_configuration(self) -> None:","131503815002","80"
"Warning","Complexity","","Prospector_mccabe","Keithley2400SweepPlugin.configure is too complex (21) (MC0001)","src/stoner_measurement/plugins/trace/keithley_2400.py","420","    def configure(self) -> None:","131518507809","80"
"Warning","Complexity","","Prospector_mccabe","Keithley2400SweepPlugin._secondary_config_page is too complex (17) (MC0001)","src/stoner_measurement/plugins/trace/keithley_2400.py","1424","    def _secondary_config_page(","131525536675","80"
"Warning","Complexity","","Prospector_mccabe","TraceChannelSelectionMixin._wire_data_source_widgets is too complex (17) (MC0001)","src/stoner_measurement/plugins/transform/_trace_selection.py","148","    def _wire_data_source_widgets(","131496066521","80"
"Warning","Complexity","","Prospector_mccabe","PressureControllerEngine._build_state is too complex (16) (MC0001)","src/stoner_measurement/pressure_control/engine.py","604","    def _build_state(self) -> PressureEngineState:","131519232561","80"
"Warning","Complexity","","Prospector_mccabe","_IPythonConsoleWidget._shutdown_kernel is too complex (17) (MC0001)","src/stoner_measurement/ui/console_widget.py","450","    def _shutdown_kernel(self) -> None:","131513772169","80"
"Warning","Complexity","","Prospector_mccabe","AxesConfigDialog.axis_changes is too complex (22) (MC0001)","src/stoner_measurement/ui/plot_widget.py","513","    def axis_changes(self) -> _AxisDialogChanges:","131507121300","80"
"Warning","Complexity","","Prospector_mccabe","PlotWidget._open_axes_dialog is too complex (23) (MC0001)","src/stoner_measurement/ui/plot_widget.py","1275","    def _open_axes_dialog(self, _pos: QPoint | None = None) -> None:","131507121299","80"
"Warning","Complexity","","Prospector_mccabe","RoundDialWidget._preferred_label_values is too complex (17) (MC0001)","src/stoner_measurement/ui/widgets/round_dial.py","899","    def _preferred_label_values(self) -> list[float]:","131507271517","80"
"Warning","Complexity","","Prospector_mccabe","_make_fake_driver is too complex (30) (MC0001)","tests/test_magnet_control.py","40","def _make_fake_driver(field: float = 1.0, current: float = 10.0):","131481511604","80"
"Warning","Complexity","","Prospector_mccabe","_make_cached_constant_driver is too complex (30) (MC0001)","tests/test_magnet_control.py","181","def _make_cached_constant_driver(field: float = 1.0, current: float = 10.0):","131518507110","80"
"Warning","Complexity","","Prospector_mccabe","TestEngineLifecycle.test_connect_preferred_driver_uses_persisted_connection_settings is too complex (28) (MC0001)","tests/test_magnet_control.py","708","    def test_connect_preferred_driver_uses_persisted_connection_settings(self, qapp):","131511477734","80"
"Warning","Complexity","","Prospector_mccabe","TestEngineLifecycle.test_connect_then_disconnect is too complex (18) (MC0001)","tests/test_temperature_control.py","382","    def test_connect_then_disconnect(self, qapp):","131479107315","80"
"Warning","Complexity","","Prospector_mccabe","TestEnginePublisher.test_status_changed_signal_emitted is too complex (18) (MC0001)","tests/test_temperature_control.py","823","    def test_status_changed_signal_emitted(self, qapp):","131479107316","80"
"Warning","Complexity","","Prospector_mccabe","_make_fake_tc is too complex (21) (MC0001)","tests/test_temperature_control.py","1434","def _make_fake_tc():","131481484610","80"
"Warning","Complexity","","Prospector_mccabe","_make_tc is too complex (18) (MC0001)","tests/unit/instruments/contracts/test_temperature_controller_contracts.py","31","def _make_tc(transport=None):","131509482888","80"
"Warning","Complexity","","Prospector_mccabe","TestSaveCommand.test_execute_nexus_writes_nexus_layout_with_h5py is too complex (17) (MC0001)","tests/unit/plugins/command/test_save_command.py","391","    def test_execute_nexus_writes_nexus_layout_with_h5py(self, qapp, engine, tmp_path, monkeypatch):","131508835756","80"
"Warning","BestPractice","","Semgrep_codacy.python.i18n.no-hardcoded-strftime","Avoid hardcoded date format strings in strftime.","src/stoner_measurement/magnet_control/config.py","56","        timestamp = datetime.now(tz=UTC).strftime(""%Y%m%d-%H%M%S"")  # nosemgrep: semgrep_codacy.python.i18n.no-hardcoded-strftime - stable UTC backup filename","131517857894","80"
"Warning","BestPractice","","Semgrep_codacy.python.i18n.no-hardcoded-strftime","Avoid hardcoded date format strings in strftime.","src/stoner_measurement/motor_control/config.py","37","        timestamp = datetime.now(tz=UTC).strftime(""%Y%m%d-%H%M%S"")  # nosemgrep: semgrep_codacy.python.i18n.no-hardcoded-strftime - stable UTC backup filename","131517857893","80"
"Warning","BestPractice","","Semgrep_codacy.python.i18n.no-hardcoded-strftime","Avoid hardcoded date format strings in strftime.","src/stoner_measurement/pressure_control/config.py","37","        timestamp = datetime.now(tz=UTC).strftime(""%Y%m%d-%H%M%S"")  # nosemgrep: semgrep_codacy.python.i18n.no-hardcoded-strftime - stable UTC backup filename","131517857891","80"
"Warning","BestPractice","","Semgrep_codacy.python.i18n.no-hardcoded-strftime","Avoid hardcoded date format strings in strftime.","src/stoner_measurement/temperature_control/config.py","37","        timestamp = datetime.now(tz=UTC).strftime(""%Y%m%d-%H%M%S"")  # nosemgrep: semgrep_codacy.python.i18n.no-hardcoded-strftime - stable UTC backup filename","131517857892","80"
"Info","Security","","Bandit_B404","Consider possible security implications associated with the subprocess module.","src/stoner_measurement/core/sequence_engine.py","53","from subprocess import SubprocessError, run","131518550122","80"
"Info","CodeStyle","","Prospector_pycodestyle","expected 2 blank lines after class or function definition, found 1 (E305)","src/stoner_measurement/ui/plot_widget.py","68","_PLOT_GRID_ALPHA = 0.15","131523126545","80"
"Info","CodeStyle","","Prospector_pycodestyle","variable 'autoChanged' in class scope should not be mixedCase (N815)","src/stoner_measurement/ui/widgets/auto_si_spinbox.py","23","    autoChanged = pyqtSignal(bool)","131523084216","80"
"Info","CodeStyle","","PyLintPython3_C0200","Consider using enumerate instead of iterating with range and len","src/stoner_measurement/ui/temperature_panel.py","1330","        for idx in range(len(times)):","131505935294","80"
"Info","CodeStyle","","PyLintPython3_W0107","Unnecessary pass statement","src/stoner_measurement/plugins/trace/k6221_2182a.py","1072","                pass","131523048541","80"
"Info","CodeStyle","","PyLintPython3_W0108","Lambda may not be necessary","tests/test_controller_state_plugins.py","690","        type(""FakeMagnetControllerEngine"", (), {""instance"": staticmethod(lambda: _FakeMagnetEngine())}),","131508310748","80"
"Info","CodeStyle","","PyLintPython3_W0108","Lambda may not be necessary","tests/test_controller_state_plugins.py","701","        type(""FakeTemperatureControllerEngine"", (), {""instance"": staticmethod(lambda: _FakeTemperatureEngine())}),","131508310749","80"
"Info","CodeStyle","","PyLintPython3_W0108","Lambda may not be necessary","tests/unit/plugins/command/test_make_safe_command.py","49","    motor_engine = SimpleNamespace(move_home=lambda direction: motor_calls.append(direction))","131522876275","80"
"Info","CodeStyle","","PyLintPython3_W0108","Lambda may not be necessary","tests/unit/ui/dialogs/test_settings_dialog.py","15","    monkeypatch.setattr(settings_module, ""save_app_config"", lambda config: saved_configs.append(config))","131517166479","80"
"Info","CodeStyle","","PyLintPython3_W0404","Reimport 'MagnetLimits' (imported line 53)","src/stoner_measurement/ui/magnet_panel.py","1419","        from stoner_measurement.instruments.magnet_controller import MagnetLimits","131508594933","80"
"Info","CodeStyle","","PyLintPython3_W0404","Reimport 'MagnetLimits' (imported line 21)","tests/test_magnet_control.py","53","    from stoner_measurement.instruments.magnet_controller import (","131508594931","80"
"Info","CodeStyle","","PyLintPython3_W0404","Reimport 'MagnetLimits' (imported line 21)","tests/test_magnet_control.py","1722","        from stoner_measurement.instruments.magnet_controller import MagnetLimits","131508594930","80"
"Info","CodeStyle","","PyLintPython3_W0404","Reimport 'DummyPlugin' (imported line 9)","tests/test_sequence_engine.py","170","        from stoner_measurement.plugins.trace import DummyPlugin","131471064009","80"
"Info","CodeStyle","","PyLintPython3_W0404","Reimport 'CounterPlugin' (imported line 12)","tests/test_state_sweep_plugin.py","155","        from stoner_measurement.plugins.state_control import CounterPlugin","131511493763","80"
"Info","CodeStyle","","PyLintPython3_W0404","Reimport 'AlarmState' (imported line 8)","tests/unit/instruments/contracts/test_temperature_controller_contracts.py","549","        from stoner_measurement.instruments import (","131509482890","80"
"Info","CodeStyle","","PyLintPython3_W0404","Reimport 'pytest' (imported line 5)","tests/unit/plugins/command/test_plot_clear_command.py","94","    import pytest","131523078279","80"
"Info","CodeStyle","","PyLintPython3_W0404","Reimport 'numpy' (imported line 7)","tests/unit/plugins/trace/test_trace_plugin.py","186","        import numpy as np","131525527998","80"
"Info","CodeStyle","","PyLintPython3_W0404","Reimport 'pandas' (imported line 8)","tests/unit/plugins/trace/test_trace_plugin.py","276","        import pandas as pd","131525527999","80"
"Info","CodeStyle","","PyLintPython3_W0404","Reimport 'IfCommand' (imported line 9)","tests/unit/ui/panels/test_dock_panel.py","507","        from stoner_measurement.plugins.command import IfCommand","131508340958","80"
"Info","UnusedCode","","PyLintPython3_W0612","Unused variable 'x_green'","tests/unit/scan/test_stepped_scan_generator.py","568","        x_green, y_green = widget._green_scatter.getData()","131511477794","80"
