"severity","category","subcategory","pattern","message","file","line","line_text","result_data_id","false_positive_threshold"
"Warning","Complexity","","Prospector_mccabe","PlotWidget._open_axes_dialog is too complex (23) (MC0001)","src/stoner_measurement/ui/plot_widget.py","1276","    def _open_axes_dialog(self, _pos: QPoint | None = None) -> None:","131507121299","80"
"Warning","Complexity","","Prospector_mccabe","RoundDialWidget._preferred_label_values is too complex (17) (MC0001)","src/stoner_measurement/ui/widgets/round_dial.py","899","    def _preferred_label_values(self) -> list[float]:","131507271517","80"
"Warning","Complexity","","Prospector_mccabe","_make_fake_driver is too complex (30) (MC0001)","tests/test_magnet_control.py","40","def _make_fake_driver(field: float = 1.0, current: float = 10.0):","131481511604","80"
"Warning","Complexity","","Prospector_mccabe","_make_cached_constant_driver is too complex (30) (MC0001)","tests/test_magnet_control.py","180","def _make_cached_constant_driver(field: float = 1.0, current: float = 10.0):","131518507110","80"
"Warning","Complexity","","Prospector_mccabe","TestEngineLifecycle.test_connect_preferred_driver_uses_persisted_connection_settings is too complex (28) (MC0001)","tests/test_magnet_control.py","707","    def test_connect_preferred_driver_uses_persisted_connection_settings(self, qapp):","131511477734","80"
"Warning","Complexity","","Prospector_mccabe","TestEngineLifecycle.test_connect_then_disconnect is too complex (18) (MC0001)","tests/test_temperature_control.py","382","    def test_connect_then_disconnect(self, qapp):","131479107315","80"
"Warning","Complexity","","Prospector_mccabe","TestEnginePublisher.test_status_changed_signal_emitted is too complex (18) (MC0001)","tests/test_temperature_control.py","823","    def test_status_changed_signal_emitted(self, qapp):","131479107316","80"
"Warning","Complexity","","Prospector_mccabe","_make_fake_tc is too complex (21) (MC0001)","tests/test_temperature_control.py","1434","def _make_fake_tc():","131481484610","80"
"Warning","Complexity","","Prospector_mccabe","_make_tc is too complex (18) (MC0001)","tests/unit/instruments/contracts/test_temperature_controller_contracts.py","32","def _make_tc(transport=None):","131509482888","80"
"Warning","Complexity","","Prospector_mccabe","TestSaveCommand.test_execute_nexus_writes_nexus_layout_with_h5py is too complex (17) (MC0001)","tests/unit/plugins/command/test_save_command.py","391","    def test_execute_nexus_writes_nexus_layout_with_h5py(self, qapp, engine, tmp_path, monkeypatch):","131508835756","80"
"Warning","BestPractice","","Semgrep_codacy.python.i18n.no-hardcoded-strftime","Avoid hardcoded date format strings in strftime.","src/stoner_measurement/magnet_control/config.py","56","        timestamp = datetime.now(tz=UTC).strftime(""%Y%m%d-%H%M%S"")  # nosemgrep: semgrep_codacy.python.i18n.no-hardcoded-strftime - stable UTC backup filename","131517857894","80"
"Warning","BestPractice","","Semgrep_codacy.python.i18n.no-hardcoded-strftime","Avoid hardcoded date format strings in strftime.","src/stoner_measurement/motor_control/config.py","37","        timestamp = datetime.now(tz=UTC).strftime(""%Y%m%d-%H%M%S"")  # nosemgrep: semgrep_codacy.python.i18n.no-hardcoded-strftime - stable UTC backup filename","131517857893","80"
"Warning","BestPractice","","Semgrep_codacy.python.i18n.no-hardcoded-strftime","Avoid hardcoded date format strings in strftime.","src/stoner_measurement/pressure_control/config.py","37","        timestamp = datetime.now(tz=UTC).strftime(""%Y%m%d-%H%M%S"")  # nosemgrep: semgrep_codacy.python.i18n.no-hardcoded-strftime - stable UTC backup filename","131517857891","80"
"Warning","BestPractice","","Semgrep_codacy.python.i18n.no-hardcoded-strftime","Avoid hardcoded date format strings in strftime.","src/stoner_measurement/temperature_control/config.py","37","        timestamp = datetime.now(tz=UTC).strftime(""%Y%m%d-%H%M%S"")  # nosemgrep: semgrep_codacy.python.i18n.no-hardcoded-strftime - stable UTC backup filename","131517857892","80"
"Info","CodeStyle","","PyLintPython3_W0404","Reimport 'MagnetLimits' (imported line 21)","tests/test_magnet_control.py","182","    from stoner_measurement.instruments.magnet_controller import (","131508594931","80"
"Info","CodeStyle","","PyLintPython3_W0404","Reimport 'numpy' (imported line 7)","tests/unit/plugins/trace/test_trace_plugin.py","186","        import numpy as np","131525527998","80"
"Info","CodeStyle","","PyLintPython3_W0404","Reimport 'pandas' (imported line 8)","tests/unit/plugins/trace/test_trace_plugin.py","276","        import pandas as pd","131525527999","80"
